id_assessment,id_student,date_submitted,is_banked,score,code_module,code_presentation,assessment_type,date,weight
1753.0,368194.0,69.0,0.0,49.0,AAA,2013J,TMA,54.0,20.0
1753.0,368824.0,53.0,0.0,68.0,AAA,2013J,TMA,54.0,20.0
1753.0,368963.0,53.0,0.0,59.0,AAA,2013J,TMA,54.0,20.0
1753.0,376439.0,54.0,0.0,77.0,AAA,2013J,TMA,54.0,20.0
1753.0,376581.0,61.0,0.0,60.0,AAA,2013J,TMA,54.0,20.0
1753.0,380953.0,53.0,0.0,58.0,AAA,2013J,TMA,54.0,20.0
1753.0,383254.0,51.0,0.0,69.0,AAA,2013J,TMA,54.0,20.0
1753.0,386924.0,53.0,0.0,65.0,AAA,2013J,TMA,54.0,20.0
1753.0,386952.0,57.0,0.0,63.0,AAA,2013J,TMA,54.0,20.0
1753.0,388722.0,53.0,0.0,54.0,AAA,2013J,TMA,54.0,20.0
1753.0,388885.0,54.0,0.0,75.0,AAA,2013J,TMA,54.0,20.0
1753.0,390890.0,57.0,0.0,80.0,AAA,2013J,TMA,54.0,20.0
1753.0,392756.0,54.0,0.0,25.0,AAA,2013J,TMA,54.0,20.0
1753.0,392931.0,54.0,0.0,63.0,AAA,2013J,TMA,54.0,20.0
1753.0,393207.0,53.0,0.0,74.0,AAA,2013J,TMA,54.0,20.0
1753.0,396872.0,54.0,0.0,62.0,AAA,2013J,TMA,54.0,20.0
1753.0,398552.0,54.0,0.0,49.0,AAA,2013J,TMA,54.0,20.0
1753.0,401869.0,54.0,0.0,62.0,AAA,2013J,TMA,54.0,20.0
1753.0,402470.0,53.0,0.0,74.0,AAA,2013J,TMA,54.0,20.0
1753.0,404804.0,50.0,0.0,45.0,AAA,2013J,TMA,54.0,20.0
1753.0,405088.0,54.0,0.0,72.0,AAA,2013J,TMA,54.0,20.0
1753.0,414117.0,54.0,0.0,72.0,AAA,2013J,TMA,54.0,20.0
1753.0,415969.0,60.0,0.0,52.0,AAA,2013J,TMA,54.0,20.0
1753.0,420087.0,55.0,0.0,76.0,AAA,2013J,TMA,54.0,20.0
1753.0,429958.0,54.0,0.0,56.0,AAA,2013J,TMA,54.0,20.0
1753.0,441018.0,53.0,0.0,60.0,AAA,2013J,TMA,54.0,20.0
1753.0,441888.0,53.0,0.0,64.0,AAA,2013J,TMA,54.0,20.0
1753.0,442442.0,54.0,0.0,42.0,AAA,2013J,TMA,54.0,20.0
1753.0,444677.0,54.0,0.0,89.0,AAA,2013J,TMA,54.0,20.0
1753.0,489455.0,51.0,0.0,68.0,AAA,2013J,TMA,54.0,20.0
1753.0,495284.0,53.0,0.0,59.0,AAA,2013J,TMA,54.0,20.0
1753.0,498857.0,54.0,0.0,68.0,AAA,2013J,TMA,54.0,20.0
1753.0,508818.0,54.0,0.0,78.0,AAA,2013J,TMA,54.0,20.0
1753.0,512460.0,51.0,0.0,78.0,AAA,2013J,TMA,54.0,20.0
1753.0,544103.0,53.0,0.0,80.0,AAA,2013J,TMA,54.0,20.0
1753.0,550383.0,54.0,0.0,41.0,AAA,2013J,TMA,54.0,20.0
1753.0,564450.0,53.0,0.0,53.0,AAA,2013J,TMA,54.0,20.0
1753.0,568601.0,60.0,0.0,78.0,AAA,2013J,TMA,54.0,20.0
1753.0,572652.0,54.0,0.0,73.0,AAA,2013J,TMA,54.0,20.0
1753.0,580389.0,54.0,0.0,75.0,AAA,2013J,TMA,54.0,20.0
1753.0,581129.0,54.0,0.0,15.0,AAA,2013J,TMA,54.0,20.0
1753.0,588775.0,52.0,0.0,81.0,AAA,2013J,TMA,54.0,20.0
1753.0,591774.0,54.0,0.0,75.0,AAA,2013J,TMA,54.0,20.0
1753.0,603861.0,59.0,0.0,56.0,AAA,2013J,TMA,54.0,20.0
1753.0,606143.0,54.0,0.0,54.0,AAA,2013J,TMA,54.0,20.0
1754.0,564450.0,114.0,0.0,64.0,AAA,2013J,TMA,117.0,20.0
1754.0,572652.0,146.0,0.0,78.0,AAA,2013J,TMA,117.0,20.0
1754.0,580389.0,117.0,0.0,72.0,AAA,2013J,TMA,117.0,20.0
1754.0,581129.0,117.0,0.0,65.0,AAA,2013J,TMA,117.0,20.0
1754.0,588775.0,116.0,0.0,81.0,AAA,2013J,TMA,117.0,20.0
1754.0,591774.0,117.0,0.0,80.0,AAA,2013J,TMA,117.0,20.0
1754.0,603861.0,117.0,0.0,58.0,AAA,2013J,TMA,117.0,20.0
1754.0,704156.0,117.0,0.0,69.0,AAA,2013J,TMA,117.0,20.0
1754.0,705379.0,115.0,0.0,82.0,AAA,2013J,TMA,117.0,20.0
1754.0,749412.0,112.0,0.0,73.0,AAA,2013J,TMA,117.0,20.0
1754.0,760729.0,115.0,0.0,81.0,AAA,2013J,TMA,117.0,20.0
1754.0,905042.0,116.0,0.0,85.0,AAA,2013J,TMA,117.0,20.0
1754.0,949618.0,116.0,0.0,63.0,AAA,2013J,TMA,117.0,20.0
1754.0,958987.0,116.0,0.0,75.0,AAA,2013J,TMA,117.0,20.0
1754.0,968578.0,120.0,0.0,73.0,AAA,2013J,TMA,117.0,20.0
1754.0,969076.0,117.0,0.0,59.0,AAA,2013J,TMA,117.0,20.0
1754.0,971027.0,116.0,0.0,73.0,AAA,2013J,TMA,117.0,20.0
1754.0,978739.0,117.0,0.0,50.0,AAA,2013J,TMA,117.0,20.0
1754.0,1035023.0,116.0,0.0,72.0,AAA,2013J,TMA,117.0,20.0
1754.0,1105478.0,120.0,0.0,80.0,AAA,2013J,TMA,117.0,20.0
1754.0,1402638.0,120.0,0.0,76.0,AAA,2013J,TMA,117.0,20.0
1754.0,1465690.0,116.0,0.0,85.0,AAA,2013J,TMA,117.0,20.0
1754.0,1472925.0,124.0,0.0,64.0,AAA,2013J,TMA,117.0,20.0
1754.0,1488959.0,117.0,0.0,63.0,AAA,2013J,TMA,117.0,20.0
1754.0,1518989.0,117.0,0.0,70.0,AAA,2013J,TMA,117.0,20.0
1754.0,1618738.0,115.0,0.0,81.0,AAA,2013J,TMA,117.0,20.0
1754.0,1620151.0,121.0,0.0,70.0,AAA,2013J,TMA,117.0,20.0
1754.0,1626710.0,115.0,0.0,86.0,AAA,2013J,TMA,117.0,20.0
1754.0,1640609.0,116.0,0.0,85.0,AAA,2013J,TMA,117.0,20.0
1754.0,1729319.0,117.0,0.0,78.0,AAA,2013J,TMA,117.0,20.0
1754.0,1746134.0,106.0,0.0,81.0,AAA,2013J,TMA,117.0,20.0
1754.0,1765788.0,117.0,0.0,67.0,AAA,2013J,TMA,117.0,20.0
1754.0,1801229.0,117.0,0.0,73.0,AAA,2013J,TMA,117.0,20.0
1754.0,1801641.0,116.0,0.0,80.0,AAA,2013J,TMA,117.0,20.0
1754.0,1847830.0,116.0,0.0,75.0,AAA,2013J,TMA,117.0,20.0
1754.0,1860318.0,117.0,0.0,62.0,AAA,2013J,TMA,117.0,20.0
1754.0,1889511.0,124.0,0.0,77.0,AAA,2013J,TMA,117.0,20.0
1754.0,1889577.0,117.0,0.0,84.0,AAA,2013J,TMA,117.0,20.0
1754.0,1894188.0,111.0,0.0,70.0,AAA,2013J,TMA,117.0,20.0
1754.0,1938355.0,110.0,0.0,85.0,AAA,2013J,TMA,117.0,20.0
1754.0,1942396.0,117.0,0.0,40.0,AAA,2013J,TMA,117.0,20.0
1754.0,1970390.0,122.0,0.0,90.0,AAA,2013J,TMA,117.0,20.0
1754.0,1976139.0,116.0,0.0,78.0,AAA,2013J,TMA,117.0,20.0
1754.0,2011876.0,117.0,0.0,78.0,AAA,2013J,TMA,117.0,20.0
1754.0,2012966.0,116.0,0.0,78.0,AAA,2013J,TMA,117.0,20.0
1754.0,2051699.0,117.0,0.0,64.0,AAA,2013J,TMA,117.0,20.0
1754.0,2062879.0,116.0,0.0,65.0,AAA,2013J,TMA,117.0,20.0
1754.0,2065691.0,85.0,0.0,37.0,AAA,2013J,TMA,117.0,20.0
1754.0,2073016.0,139.0,0.0,68.0,AAA,2013J,TMA,117.0,20.0
1754.0,2080474.0,116.0,0.0,72.0,AAA,2013J,TMA,117.0,20.0
1754.0,2083877.0,123.0,0.0,68.0,AAA,2013J,TMA,117.0,20.0
1754.0,2084066.0,130.0,0.0,62.0,AAA,2013J,TMA,117.0,20.0
1754.0,2104505.0,117.0,0.0,49.0,AAA,2013J,TMA,117.0,20.0
1754.0,2122180.0,117.0,0.0,82.0,AAA,2013J,TMA,117.0,20.0
1754.0,2139353.0,121.0,0.0,71.0,AAA,2013J,TMA,117.0,20.0
1754.0,2143752.0,116.0,0.0,52.0,AAA,2013J,TMA,117.0,20.0
1754.0,2146792.0,117.0,0.0,78.0,AAA,2013J,TMA,117.0,20.0
1754.0,2153153.0,116.0,0.0,71.0,AAA,2013J,TMA,117.0,20.0
1754.0,2155014.0,114.0,0.0,73.0,AAA,2013J,TMA,117.0,20.0
1754.0,2171627.0,113.0,0.0,72.0,AAA,2013J,TMA,117.0,20.0
1754.0,2182846.0,114.0,0.0,64.0,AAA,2013J,TMA,117.0,20.0
1754.0,2194100.0,116.0,0.0,66.0,AAA,2013J,TMA,117.0,20.0
1754.0,2197016.0,114.0,0.0,76.0,AAA,2013J,TMA,117.0,20.0
1754.0,2208424.0,116.0,0.0,81.0,AAA,2013J,TMA,117.0,20.0
1754.0,2229865.0,116.0,0.0,75.0,AAA,2013J,TMA,117.0,20.0
1754.0,2268379.0,117.0,0.0,83.0,AAA,2013J,TMA,117.0,20.0
1754.0,2278464.0,116.0,0.0,58.0,AAA,2013J,TMA,117.0,20.0
1754.0,2293923.0,123.0,0.0,52.0,AAA,2013J,TMA,117.0,20.0
1754.0,2312620.0,120.0,0.0,34.0,AAA,2013J,TMA,117.0,20.0
1754.0,2329342.0,124.0,0.0,60.0,AAA,2013J,TMA,117.0,20.0
1754.0,2339528.0,117.0,0.0,84.0,AAA,2013J,TMA,117.0,20.0
1754.0,2342426.0,117.0,0.0,71.0,AAA,2013J,TMA,117.0,20.0
1754.0,2344901.0,130.0,0.0,35.0,AAA,2013J,TMA,117.0,20.0
1754.0,2358056.0,117.0,0.0,79.0,AAA,2013J,TMA,117.0,20.0
1754.0,2364471.0,118.0,0.0,85.0,AAA,2013J,TMA,117.0,20.0
1754.0,2367155.0,117.0,0.0,80.0,AAA,2013J,TMA,117.0,20.0
1754.0,2369266.0,116.0,0.0,40.0,AAA,2013J,TMA,117.0,20.0
1754.0,2376496.0,116.0,0.0,70.0,AAA,2013J,TMA,117.0,20.0
1754.0,2391984.0,118.0,0.0,75.0,AAA,2013J,TMA,117.0,20.0
1754.0,2411661.0,122.0,0.0,40.0,AAA,2013J,TMA,117.0,20.0
1754.0,2412002.0,135.0,0.0,81.0,AAA,2013J,TMA,117.0,20.0
1754.0,2412967.0,117.0,0.0,80.0,AAA,2013J,TMA,117.0,20.0
1754.0,2437837.0,116.0,0.0,69.0,AAA,2013J,TMA,117.0,20.0
1754.0,2449878.0,122.0,0.0,57.0,AAA,2013J,TMA,117.0,20.0
1754.0,2456480.0,123.0,0.0,0.0,AAA,2013J,TMA,117.0,20.0
1754.0,2457256.0,118.0,0.0,85.0,AAA,2013J,TMA,117.0,20.0
1754.0,2458355.0,117.0,0.0,95.0,AAA,2013J,TMA,117.0,20.0
1754.0,2460080.0,117.0,0.0,77.0,AAA,2013J,TMA,117.0,20.0
1754.0,2469673.0,116.0,0.0,52.0,AAA,2013J,TMA,117.0,20.0
1754.0,2479954.0,117.0,0.0,82.0,AAA,2013J,TMA,117.0,20.0
1754.0,2481901.0,116.0,0.0,83.0,AAA,2013J,TMA,117.0,20.0
1754.0,2482700.0,117.0,0.0,52.0,AAA,2013J,TMA,117.0,20.0
1754.0,2486127.0,106.0,0.0,76.0,AAA,2013J,TMA,117.0,20.0
1754.0,2498700.0,117.0,0.0,77.0,AAA,2013J,TMA,117.0,20.0
1754.0,2516503.0,117.0,0.0,82.0,AAA,2013J,TMA,117.0,20.0
1754.0,2518069.0,118.0,0.0,80.0,AAA,2013J,TMA,117.0,20.0
1754.0,2521459.0,117.0,0.0,54.0,AAA,2013J,TMA,117.0,20.0
1754.0,2523736.0,127.0,0.0,62.0,AAA,2013J,TMA,117.0,20.0
1754.0,2529279.0,116.0,0.0,75.0,AAA,2013J,TMA,117.0,20.0
1754.0,2532302.0,78.0,0.0,64.0,AAA,2013J,TMA,117.0,20.0
1754.0,2536991.0,120.0,0.0,80.0,AAA,2013J,TMA,117.0,20.0
1754.0,2550279.0,124.0,0.0,62.0,AAA,2013J,TMA,117.0,20.0
1754.0,2551220.0,117.0,0.0,67.0,AAA,2013J,TMA,117.0,20.0
1754.0,2555340.0,116.0,0.0,70.0,AAA,2013J,TMA,117.0,20.0
1754.0,2557283.0,116.0,0.0,88.0,AAA,2013J,TMA,117.0,20.0
1754.0,2559575.0,115.0,0.0,85.0,AAA,2013J,TMA,117.0,20.0
1754.0,2562034.0,117.0,0.0,60.0,AAA,2013J,TMA,117.0,20.0
1754.0,2566163.0,117.0,0.0,65.0,AAA,2013J,TMA,117.0,20.0
1754.0,2566592.0,115.0,0.0,60.0,AAA,2013J,TMA,117.0,20.0
1754.0,2574528.0,112.0,0.0,78.0,AAA,2013J,TMA,117.0,20.0
1754.0,2574583.0,124.0,0.0,75.0,AAA,2013J,TMA,117.0,20.0
1754.0,2578995.0,117.0,0.0,81.0,AAA,2013J,TMA,117.0,20.0
1754.0,2586560.0,115.0,0.0,84.0,AAA,2013J,TMA,117.0,20.0
1754.0,2594139.0,134.0,0.0,79.0,AAA,2013J,TMA,117.0,20.0
1754.0,2598871.0,116.0,0.0,78.0,AAA,2013J,TMA,117.0,20.0
1754.0,2599352.0,121.0,0.0,77.0,AAA,2013J,TMA,117.0,20.0
1754.0,2600688.0,115.0,0.0,72.0,AAA,2013J,TMA,117.0,20.0
1754.0,2606098.0,121.0,0.0,71.0,AAA,2013J,TMA,117.0,20.0
1754.0,2613116.0,116.0,0.0,85.0,AAA,2013J,TMA,117.0,20.0
1754.0,2617002.0,117.0,0.0,67.0,AAA,2013J,TMA,117.0,20.0
1754.0,2639449.0,123.0,0.0,49.0,AAA,2013J,TMA,117.0,20.0
1754.0,2639540.0,117.0,0.0,80.0,AAA,2013J,TMA,117.0,20.0
1754.0,2639641.0,108.0,0.0,58.0,AAA,2013J,TMA,117.0,20.0
1754.0,2641155.0,116.0,0.0,79.0,AAA,2013J,TMA,117.0,20.0
1754.0,2643002.0,126.0,0.0,59.0,AAA,2013J,TMA,117.0,20.0
1754.0,2645733.0,115.0,0.0,83.0,AAA,2013J,TMA,117.0,20.0
1754.0,2649826.0,107.0,0.0,85.0,AAA,2013J,TMA,117.0,20.0
1754.0,2650282.0,117.0,0.0,85.0,AAA,2013J,TMA,117.0,20.0
1754.0,2664024.0,117.0,0.0,64.0,AAA,2013J,TMA,117.0,20.0
1754.0,2666246.0,116.0,0.0,74.0,AAA,2013J,TMA,117.0,20.0
1754.0,2669816.0,115.0,0.0,66.0,AAA,2013J,TMA,117.0,20.0
1754.0,2671132.0,116.0,0.0,78.0,AAA,2013J,TMA,117.0,20.0
1754.0,2676809.0,117.0,0.0,48.0,AAA,2013J,TMA,117.0,20.0
1754.0,2678643.0,118.0,0.0,66.0,AAA,2013J,TMA,117.0,20.0
1754.0,2685865.0,117.0,0.0,83.0,AAA,2013J,TMA,117.0,20.0
1754.0,2688067.0,117.0,0.0,63.0,AAA,2013J,TMA,117.0,20.0
1754.0,2689958.0,117.0,0.0,80.0,AAA,2013J,TMA,117.0,20.0
1754.0,2691206.0,117.0,0.0,78.0,AAA,2013J,TMA,117.0,20.0
1754.0,2691244.0,114.0,0.0,60.0,AAA,2013J,TMA,117.0,20.0
1754.0,2694424.0,116.0,0.0,80.0,AAA,2013J,TMA,117.0,20.0
1754.0,2698257.0,124.0,0.0,76.0,AAA,2013J,TMA,117.0,20.0
1754.0,11391.0,115.0,0.0,80.0,AAA,2013J,TMA,117.0,20.0
1754.0,28400.0,121.0,0.0,70.0,AAA,2013J,TMA,117.0,20.0
1754.0,31604.0,115.0,0.0,74.0,AAA,2013J,TMA,117.0,20.0
1754.0,32885.0,124.0,0.0,63.0,AAA,2013J,TMA,117.0,20.0
1754.0,38053.0,117.0,0.0,74.0,AAA,2013J,TMA,117.0,20.0
1754.0,45462.0,117.0,0.0,62.0,AAA,2013J,TMA,117.0,20.0
1754.0,45642.0,116.0,0.0,72.0,AAA,2013J,TMA,117.0,20.0
1754.0,52130.0,117.0,0.0,75.0,AAA,2013J,TMA,117.0,20.0
1754.0,53025.0,114.0,0.0,78.0,AAA,2013J,TMA,117.0,20.0
1754.0,57506.0,116.0,0.0,78.0,AAA,2013J,TMA,117.0,20.0
1754.0,58873.0,119.0,0.0,68.0,AAA,2013J,TMA,117.0,20.0
1754.0,59185.0,117.0,0.0,78.0,AAA,2013J,TMA,117.0,20.0
1754.0,62155.0,114.0,0.0,75.0,AAA,2013J,TMA,117.0,20.0
1754.0,63400.0,117.0,0.0,78.0,AAA,2013J,TMA,117.0,20.0
1754.0,70464.0,115.0,0.0,60.0,AAA,2013J,TMA,117.0,20.0
1754.0,71361.0,117.0,0.0,82.0,AAA,2013J,TMA,117.0,20.0
1754.0,74372.0,120.0,0.0,67.0,AAA,2013J,TMA,117.0,20.0
1754.0,75091.0,116.0,0.0,67.0,AAA,2013J,TMA,117.0,20.0
1754.0,77367.0,115.0,0.0,72.0,AAA,2013J,TMA,117.0,20.0
1754.0,91265.0,122.0,0.0,75.0,AAA,2013J,TMA,117.0,20.0
1754.0,98094.0,106.0,0.0,59.0,AAA,2013J,TMA,117.0,20.0
1754.0,100893.0,116.0,0.0,71.0,AAA,2013J,TMA,117.0,20.0
1754.0,101781.0,116.0,0.0,75.0,AAA,2013J,TMA,117.0,20.0
1754.0,102806.0,117.0,0.0,86.0,AAA,2013J,TMA,117.0,20.0
1754.0,102952.0,117.0,0.0,83.0,AAA,2013J,TMA,117.0,20.0
1754.0,104476.0,117.0,0.0,80.0,AAA,2013J,TMA,117.0,20.0
1754.0,106247.0,115.0,0.0,47.0,AAA,2013J,TMA,117.0,20.0
1754.0,106577.0,117.0,0.0,56.0,AAA,2013J,TMA,117.0,20.0
1754.0,110175.0,116.0,0.0,68.0,AAA,2013J,TMA,117.0,20.0
1754.0,111717.0,117.0,0.0,80.0,AAA,2013J,TMA,117.0,20.0
1754.0,113295.0,113.0,0.0,77.0,AAA,2013J,TMA,117.0,20.0
1754.0,114017.0,116.0,0.0,74.0,AAA,2013J,TMA,117.0,20.0
1754.0,114999.0,123.0,0.0,77.0,AAA,2013J,TMA,117.0,20.0
1754.0,116541.0,131.0,0.0,60.0,AAA,2013J,TMA,117.0,20.0
1754.0,116692.0,114.0,0.0,72.0,AAA,2013J,TMA,117.0,20.0
1754.0,118983.0,117.0,0.0,65.0,AAA,2013J,TMA,117.0,20.0
1754.0,123044.0,117.0,0.0,72.0,AAA,2013J,TMA,117.0,20.0
1754.0,127582.0,117.0,0.0,71.0,AAA,2013J,TMA,117.0,20.0
1754.0,129955.0,127.0,0.0,76.0,AAA,2013J,TMA,117.0,20.0
1754.0,132976.0,116.0,0.0,75.0,AAA,2013J,TMA,117.0,20.0
1754.0,134143.0,116.0,0.0,85.0,AAA,2013J,TMA,117.0,20.0
1754.0,137873.0,117.0,0.0,83.0,AAA,2013J,TMA,117.0,20.0
1754.0,141355.0,117.0,0.0,70.0,AAA,2013J,TMA,117.0,20.0
1754.0,142326.0,117.0,0.0,74.0,AAA,2013J,TMA,117.0,20.0
1754.0,144801.0,117.0,0.0,65.0,AAA,2013J,TMA,117.0,20.0
1754.0,145130.0,127.0,0.0,49.0,AAA,2013J,TMA,117.0,20.0
1754.0,146188.0,117.0,0.0,62.0,AAA,2013J,TMA,117.0,20.0
1754.0,147756.0,123.0,0.0,75.0,AAA,2013J,TMA,117.0,20.0
1754.0,148993.0,122.0,0.0,78.0,AAA,2013J,TMA,117.0,20.0
1754.0,151358.0,108.0,0.0,45.0,AAA,2013J,TMA,117.0,20.0
1754.0,155550.0,117.0,0.0,68.0,AAA,2013J,TMA,117.0,20.0
1754.0,155854.0,116.0,0.0,79.0,AAA,2013J,TMA,117.0,20.0
1754.0,157568.0,138.0,0.0,74.0,AAA,2013J,TMA,117.0,20.0
1754.0,164259.0,116.0,0.0,78.0,AAA,2013J,TMA,117.0,20.0
1754.0,167906.0,124.0,0.0,82.0,AAA,2013J,TMA,117.0,20.0
1754.0,168936.0,117.0,0.0,62.0,AAA,2013J,TMA,117.0,20.0
1754.0,172112.0,124.0,0.0,74.0,AAA,2013J,TMA,117.0,20.0
1754.0,172797.0,119.0,0.0,67.0,AAA,2013J,TMA,117.0,20.0
1754.0,174782.0,115.0,0.0,77.0,AAA,2013J,TMA,117.0,20.0
1754.0,175392.0,116.0,0.0,82.0,AAA,2013J,TMA,117.0,20.0
1754.0,175932.0,119.0,0.0,78.0,AAA,2013J,TMA,117.0,20.0
1754.0,175991.0,116.0,0.0,42.0,AAA,2013J,TMA,117.0,20.0
1754.0,180753.0,113.0,0.0,44.0,AAA,2013J,TMA,117.0,20.0
1754.0,183096.0,117.0,0.0,51.0,AAA,2013J,TMA,117.0,20.0
1754.0,183947.0,118.0,0.0,48.0,AAA,2013J,TMA,117.0,20.0
1754.0,184271.0,117.0,0.0,65.0,AAA,2013J,TMA,117.0,20.0
1754.0,186149.0,127.0,0.0,78.0,AAA,2013J,TMA,117.0,20.0
1754.0,187100.0,115.0,0.0,88.0,AAA,2013J,TMA,117.0,20.0
1754.0,189879.0,114.0,0.0,83.0,AAA,2013J,TMA,117.0,20.0
1754.0,192183.0,116.0,0.0,68.0,AAA,2013J,TMA,117.0,20.0
1754.0,195262.0,118.0,0.0,50.0,AAA,2013J,TMA,117.0,20.0
1754.0,200860.0,114.0,0.0,59.0,AAA,2013J,TMA,117.0,20.0
1754.0,202635.0,131.0,0.0,62.0,AAA,2013J,TMA,117.0,20.0
1754.0,205350.0,117.0,0.0,87.0,AAA,2013J,TMA,117.0,20.0
1754.0,205719.0,124.0,0.0,40.0,AAA,2013J,TMA,117.0,20.0
1754.0,227499.0,116.0,0.0,84.0,AAA,2013J,TMA,117.0,20.0
1754.0,227517.0,116.0,0.0,66.0,AAA,2013J,TMA,117.0,20.0
1754.0,228082.0,117.0,0.0,77.0,AAA,2013J,TMA,117.0,20.0
1754.0,228222.0,131.0,0.0,67.0,AAA,2013J,TMA,117.0,20.0
1754.0,229179.0,115.0,0.0,70.0,AAA,2013J,TMA,117.0,20.0
1754.0,229361.0,116.0,0.0,75.0,AAA,2013J,TMA,117.0,20.0
1754.0,231554.0,118.0,0.0,63.0,AAA,2013J,TMA,117.0,20.0
1754.0,236284.0,117.0,0.0,83.0,AAA,2013J,TMA,117.0,20.0
1754.0,238007.0,117.0,0.0,68.0,AAA,2013J,TMA,117.0,20.0
1754.0,240712.0,117.0,0.0,80.0,AAA,2013J,TMA,117.0,20.0
1754.0,240884.0,115.0,0.0,56.0,AAA,2013J,TMA,117.0,20.0
1754.0,241649.0,115.0,0.0,80.0,AAA,2013J,TMA,117.0,20.0
1754.0,241729.0,114.0,0.0,62.0,AAA,2013J,TMA,117.0,20.0
1754.0,242793.0,116.0,0.0,77.0,AAA,2013J,TMA,117.0,20.0
1754.0,246834.0,117.0,0.0,58.0,AAA,2013J,TMA,117.0,20.0
1754.0,248270.0,116.0,0.0,74.0,AAA,2013J,TMA,117.0,20.0
1754.0,255548.0,119.0,0.0,84.0,AAA,2013J,TMA,117.0,20.0
1754.0,256815.0,123.0,0.0,79.0,AAA,2013J,TMA,117.0,20.0
1754.0,258392.0,117.0,0.0,64.0,AAA,2013J,TMA,117.0,20.0
1754.0,258894.0,117.0,0.0,75.0,AAA,2013J,TMA,117.0,20.0
1754.0,260355.0,127.0,0.0,,AAA,2013J,TMA,117.0,20.0
1754.0,262011.0,117.0,0.0,70.0,AAA,2013J,TMA,117.0,20.0
1754.0,262934.0,116.0,0.0,75.0,AAA,2013J,TMA,117.0,20.0
1754.0,268073.0,113.0,0.0,83.0,AAA,2013J,TMA,117.0,20.0
1754.0,268733.0,118.0,0.0,35.0,AAA,2013J,TMA,117.0,20.0
1754.0,271251.0,117.0,0.0,72.0,AAA,2013J,TMA,117.0,20.0
1754.0,277880.0,119.0,0.0,68.0,AAA,2013J,TMA,117.0,20.0
1754.0,279572.0,110.0,0.0,73.0,AAA,2013J,TMA,117.0,20.0
1754.0,281022.0,117.0,0.0,74.0,AAA,2013J,TMA,117.0,20.0
1754.0,281250.0,116.0,0.0,65.0,AAA,2013J,TMA,117.0,20.0
1754.0,282821.0,127.0,0.0,72.0,AAA,2013J,TMA,117.0,20.0
1754.0,286488.0,118.0,0.0,77.0,AAA,2013J,TMA,117.0,20.0
1754.0,287548.0,116.0,0.0,60.0,AAA,2013J,TMA,117.0,20.0
1754.0,290201.0,117.0,0.0,75.0,AAA,2013J,TMA,117.0,20.0
1754.0,290757.0,116.0,0.0,76.0,AAA,2013J,TMA,117.0,20.0
1754.0,291334.0,116.0,0.0,85.0,AAA,2013J,TMA,117.0,20.0
1754.0,293699.0,125.0,0.0,53.0,AAA,2013J,TMA,117.0,20.0
1754.0,294570.0,114.0,0.0,78.0,AAA,2013J,TMA,117.0,20.0
1754.0,294594.0,116.0,0.0,54.0,AAA,2013J,TMA,117.0,20.0
1754.0,295741.0,115.0,0.0,52.0,AAA,2013J,TMA,117.0,20.0
1754.0,296332.0,114.0,0.0,94.0,AAA,2013J,TMA,117.0,20.0
1754.0,298696.0,117.0,0.0,85.0,AAA,2013J,TMA,117.0,20.0
1754.0,300398.0,100.0,0.0,79.0,AAA,2013J,TMA,117.0,20.0
1754.0,302302.0,117.0,0.0,59.0,AAA,2013J,TMA,117.0,20.0
1754.0,305386.0,117.0,0.0,83.0,AAA,2013J,TMA,117.0,20.0
1754.0,306107.0,116.0,0.0,62.0,AAA,2013J,TMA,117.0,20.0
1754.0,306466.0,116.0,0.0,88.0,AAA,2013J,TMA,117.0,20.0
1754.0,306897.0,116.0,0.0,74.0,AAA,2013J,TMA,117.0,20.0
1754.0,307061.0,117.0,0.0,83.0,AAA,2013J,TMA,117.0,20.0
1754.0,307866.0,117.0,0.0,73.0,AAA,2013J,TMA,117.0,20.0
1754.0,311917.0,114.0,0.0,61.0,AAA,2013J,TMA,117.0,20.0
1754.0,312537.0,114.0,0.0,88.0,AAA,2013J,TMA,117.0,20.0
1754.0,312782.0,116.0,0.0,60.0,AAA,2013J,TMA,117.0,20.0
1754.0,318933.0,102.0,0.0,62.0,AAA,2013J,TMA,117.0,20.0
1754.0,319047.0,117.0,0.0,81.0,AAA,2013J,TMA,117.0,20.0
1754.0,321942.0,116.0,0.0,80.0,AAA,2013J,TMA,117.0,20.0
1754.0,324002.0,117.0,0.0,80.0,AAA,2013J,TMA,117.0,20.0
1754.0,324084.0,114.0,0.0,66.0,AAA,2013J,TMA,117.0,20.0
1754.0,324282.0,117.0,0.0,64.0,AAA,2013J,TMA,117.0,20.0
1754.0,332789.0,117.0,0.0,72.0,AAA,2013J,TMA,117.0,20.0
1754.0,333059.0,117.0,0.0,73.0,AAA,2013J,TMA,117.0,20.0
1754.0,333323.0,117.0,0.0,71.0,AAA,2013J,TMA,117.0,20.0
1754.0,334259.0,118.0,0.0,49.0,AAA,2013J,TMA,117.0,20.0
1754.0,335764.0,117.0,0.0,86.0,AAA,2013J,TMA,117.0,20.0
1754.0,336207.0,115.0,0.0,65.0,AAA,2013J,TMA,117.0,20.0
1754.0,339972.0,115.0,0.0,52.0,AAA,2013J,TMA,117.0,20.0
1754.0,341872.0,114.0,0.0,63.0,AAA,2013J,TMA,117.0,20.0
1754.0,342514.0,107.0,0.0,79.0,AAA,2013J,TMA,117.0,20.0
